timestamp,asset,price,source,note
2026-07-02T15:00:00+08:00,ETH,1615.97,binance:ETHUSDT:1h,Kline close price
2026-07-02T16:00:00+08:00,ETH,1624.92,binance:ETHUSDT:1h,Kline close price
2026-07-02T17:00:00+08:00,ETH,1643.33,binance:ETHUSDT:1h,Kline close price
2026-07-02T18:00:00+08:00,ETH,1646.12,binance:ETHUSDT:1h,Kline close price
2026-07-02T19:00:00+08:00,ETH,1650.32,binance:ETHUSDT:1h,Kline close price
2026-07-02T20:00:00+08:00,ETH,1660.95,binance:ETHUSDT:1h,Kline close price
2026-07-01T21:00:00+08:00,WLD,0.395,binance:WLDUSDT:1h,Kline close price
2026-07-01T22:00:00+08:00,WLD,0.3963,binance:WLDUSDT:1h,Kline close price
2026-07-01T23:00:00+08:00,WLD,0.4007,binance:WLDUSDT:1h,Kline close price
2026-07-02T00:00:00+08:00,WLD,0.3913,binance:WLDUSDT:1h,Kline close price
2026-07-02T01:00:00+08:00,WLD,0.3836,binance:WLDUSDT:1h,Kline close price
2026-07-02T02:00:00+08:00,WLD,0.3659,binance:WLDUSDT:1h,Kline close price
2026-07-02T03:00:00+08:00,WLD,0.3617,binance:WLDUSDT:1h,Kline close price
2026-07-02T04:00:00+08:00,WLD,0.3714,binance:WLDUSDT:1h,Kline close price
2026-07-02T05:00:00+08:00,WLD,0.3745,binance:WLDUSDT:1h,Kline close price
2026-07-02T06:00:00+08:00,WLD,0.3633,binance:WLDUSDT:1h,Kline close price
2026-07-02T07:00:00+08:00,WLD,0.3615,binance:WLDUSDT:1h,Kline close price
2026-07-02T08:00:00+08:00,WLD,0.3654,binance:WLDUSDT:1h,Kline close price
2026-07-02T09:00:00+08:00,WLD,0.3701,binance:WLDUSDT:1h,Kline close price
2026-07-02T10:00:00+08:00,WLD,0.3734,binance:WLDUSDT:1h,Kline close price
2026-07-02T11:00:00+08:00,WLD,0.3744,binance:WLDUSDT:1h,Kline close price
2026-07-02T12:00:00+08:00,WLD,0.3767,binance:WLDUSDT:1h,Kline close price
2026-07-02T13:00:00+08:00,WLD,0.3761,binance:WLDUSDT:1h,Kline close price
2026-07-02T14:00:00+08:00,WLD,0.3672,binance:WLDUSDT:1h,Kline close price
2026-07-02T15:00:00+08:00,WLD,0.371,binance:WLDUSDT:1h,Kline close price
2026-07-02T16:00:00+08:00,WLD,0.3713,binance:WLDUSDT:1h,Kline close price
2026-07-02T17:00:00+08:00,WLD,0.3742,binance:WLDUSDT:1h,Kline close price
2026-07-02T18:00:00+08:00,WLD,0.3761,binance:WLDUSDT:1h,Kline close price
2026-07-02T19:00:00+08:00,WLD,0.3796,binance:WLDUSDT:1h,Kline close price
2026-07-02T20:00:00+08:00,WLD,0.3821,binance:WLDUSDT:1h,Kline close price
